#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
7232 1393 0
7232 3696 0
7232 2758 0
7232 3695 0
7232 7618 0
7232 5892 0
7232 791 0.147713578085914
7232 6113 0
7232 1959 0
7232 835 0.115006670803068
7232 2303 0
7232 7303 0
7232 1272 0
7232 7213 0
7232 3439 0
7232 5537 0
4886 1300 0.82390232230946
4886 5694 0
4886 3119 0.0299302042687911
4886 1312 0.816140011116407
4886 121 2.28754136652932
4886 2982 0.0800740678745222
4886 3656 0
4886 5326 0
4886 3330 0
4886 1668 0.617388427316367
4886 2141 0.401355170743506
4886 5827 0
4886 5369 0
4886 7452 0
4886 2994 0.0748218045407025
4886 5802 0
4886 4490 0
4886 5585 0
4886 655 1.295945490736
4886 5836 0
4886 1517 0.70937776038277
4886 4801 0
4886 6474 0
4886 4304 0
4886 1700 0.602615006696087
4886 6866 0
4886 2121 0.406445206964924
4886 1842 0.527316765279201
4886 1880 0.50537693054558
4886 4180 0
4886 6586 0
4886 498 1.47445564515756
4886 5067 0
4886 737 1.21346511926597
4886 1735 0.580016278448796
4886 7115 0
4886 1144 0.917766835656
4886 2094 0.417055428608753
4886 3658 0
4886 477 1.49662633682078
3677 5613 0
3677 4734 0
3677 6611 0
3677 4118 0.0884977718191881
3677 7394 0
4106 5291 0
7241 2332 0
7241 6540 0
7241 7110 0
7241 7270 0
7241 783 0.143556715093934
7241 5383 0
7241 4167 0
7241 2183 0
7241 7440 0
7241 1464 0
7241 4425 0
7241 2163 0
7241 4552 0
7241 4479 0
6898 6243 0
6898 7062 0
6898 7442 0
6898 5235 0
6898 1659 0
6898 6935 0
6898 160 1.3530244562607
4627 2764 0.230523706525787
4627 5027 0
3 2 13.5992222359243
3 6605 5.75042912575363
3 5100 6.31379167521394
3 4414 6.53613501912247
3 5587 6.14434888796612
3 457 8.43104423980705
3 2486 7.16118319124372
3 6574 5.76422650631216
3 1003 7.90645008666542
3 2019 7.35640525125022
3 5719 6.09675896237538
3 919 7.96292215158739
3 2481 7.16290172852601
3 2680 7.08109141641903
1350 509 2.76924770236456
3313 2656 0.67258546791551
3313 1188 1.37554569489422
3313 2500 0.736255094826029
3313 947 1.52237612188908
3313 3173 0.497797256759659
3313 5491 0
3313 2686 0.659660904831576
21 3729 3.73751202608987
21 1696 4.50284756130594
21 7314 2.27383725429856
6130 363 1.20808030116131
6130 6652 0
6130 3320 0
6130 2078 0
6130 2603 0
6130 2885 0
6130 2798 0
6130 1690 0.170423786167462
6130 4885 0
6130 576 0.933051628541576
6130 7449 0
6130 5792 0
6130 5148 0
6130 4405 0
6130 540 0.967024576312562
6130 5449 0
6130 791 0.727756260421973
6130 6193 0
6130 6679 0
6130 1599 0.221638650795509
6130 6079 0
6130 2828 0
6130 7304 0
6130 3444 0
6130 7024 0
6130 3874 0
6130 6868 0
6130 2288 0
6130 4809 0
6130 4271 0
6130 2663 0
6130 18 3.05223708433666
6130 6667 0
6130 2089 0
6130 3791 0
6130 4249 0
6130 4207 0
6130 2105 0
6130 7093 0
6130 4382 0
6130 256 1.45988015424605
6130 1054 0.527741073547746
6130 7477 0
6130 2880 0
6130 3366 0
6130 5859 0
6130 761 0.75180663694684
6130 1717 0.154547445108649
6130 2832 0
6130 2121 0
6130 6715 0
6130 3509 0
6130 2511 0
6130 7131 0
6130 2699 0
6130 789 0.729693879039209
6130 7250 0
6130 5609 0
6130 91 2.03246094801967
6130 937 0.6083408414729
6130 7583 0
6130 2107 0
6130 5839 0
6130 1067 0.522824467101795
6130 4035 0
6130 6285 0
6130 5410 0
6130 5492 0
6130 6337 0
6130 3796 0
6130 3588 0
6130 4228 0
6130 4618 0
6130 5061 0
6130 124 1.84590136454765
6130 3063 0
6130 3196 0
6130 6158 0
6130 1332 0.370806009236824
3680 3237 0.358663518524739
3680 6189 0
3680 4924 0
3680 491 1.84912003541036
3680 4691 0
3680 6813 0
3680 3370 0.312848840638284
3680 3865 0.167438712759897
3680 2396 0.658877037626834
3362 421 2.0422116400093
6236 1668 0.135701717812413
6236 2486 0
6236 2141 0
6236 1663 0.139609668685127
6236 5316 0
6236 6813 0
6236 5836 0
6236 353 1.1749047330762
6236 1300 0.342215612805506
6236 167 1.63424485365202
6236 5694 0
6236 3119 0
6236 6820 0
6236 2982 0
6236 3656 0
6236 5326 0
6236 3330 0
6236 5067 0
6236 1735 0.0983295689448422
6236 7115 0
6236 477 1.01493962731683
6236 1517 0.227691050878816
6236 6474 0
6236 4304 0
6236 1665 0.137838368284019
6236 300 1.30852929935167
6236 6458 0
6236 6866 0
6236 2121 0
6236 5629 0
6236 1842 0.0456300557752474
6236 1172 0.419803857925682
1667 1190 2.02688081873843
1667 1212 2.01637661003107
1667 5827 0.289671672302189
1667 81 3.69845330445091
1667 1913 1.62913064761714
1667 266 3.01209188874346
1667 2121 1.54389225775181
1667 894 2.21342540119542
1667 5999 0.225908525337646
1667 5824 0.290684875567253
1667 1694 1.74333680992995
1667 3062 1.1889816723634
7192 6969 0
7192 632 0.331340499031067
7192 7034 0
7192 5974 0
7192 5604 0
7192 5436 0
7192 4749 0
7192 4684 0
7192 5550 0
7192 2301 0
7192 6768 0
7192 6833 0
7192 811 0.164882441733279
7192 4122 0
7192 7096 0
6124 753 0.763568918134286
6124 6824 0
6124 2794 0
6124 3699 0
6124 5598 0
6124 3878 0
6124 5318 0
6124 1420 0.329916190779656
6124 345 1.24901509535322
6124 596 0.91767252771201
6124 2242 0
6124 2342 0
6124 6203 0
6124 2183 0
6124 5860 0
6124 6270 0
6124 5524 0
6124 5023 0
6124 4927 0
6124 4027 0
6124 3465 0
6124 2708 0
6124 1068 0.525973737544473
6124 1711 0.161263426145889
6124 702 0.806951507193941
6124 2664 0
6124 2357 0
6124 1134 0.489728992525324
6124 4571 0
6124 6708 0
6124 4404 0
6124 4066 0
6124 1500 0.289628615464062
6124 5760 0
6124 6448 0
6124 5739 0
6124 6292 0
6124 6972 0
6124 2557 0
6124 2872 0
4719 3357 0.0072438441979685
4719 2500 0.309332235639611
4719 1365 0.84760672298698
4719 6881 0
3828 1321 1.13930230852448
3828 4641 0
3828 2570 0.549216376822082
3828 993 1.3362478014901
3828 3707 0.171940156490096
2738 3653 0.529304194653048
2738 4878 0.156530457547843
3911 1935 0.783459146633039
3911 5945 0
3911 2780 0.440160186740379
3911 2802 0.433760084026614
3911 2265 0.648595404876972
3911 5762 0
3911 6296 0
3911 3371 0.244286124664244
3911 4873 0
3911 3294 0.272601532320604
3911 4094 0.0284357122682937
3911 4025 0.0475866904819589
3911 432 1.86073739752086
3911 6444 0
3911 1210 1.17910373407709
3911 6361 0
3911 3066 0.347984870438706
3911 2864 0.418448646278116
3911 4825 0
3911 5837 0
3911 4996 0
3911 1950 0.779598893350253
3911 5783 0
3911 4322 0
3911 4047 0.0417963124660677
3911 714 1.52934918722749
3911 7467 0
492 4227 1.68569652544069
492 5193 1.37664543381477
492 6702 0.803853689508309
492 3894 1.78954300912143
492 2668 2.18205945475811
492 5027 1.43531227163352
492 2121 2.40578463324142
492 2764 2.14553654566122
7553 3965 0
7553 5998 0
7553 2084 0
7553 2250 0
3742 5000 0
3742 3437 0.275496248595557
3742 6520 0
3742 4349 0.00231622439925086
3742 3578 0.233602550949586
3742 4724 0
3742 7039 0
3742 3080 0.398724727561983
3742 163 2.47495503084035
5101 5864 0
5101 6878 0
5101 1847 0.451132332168708
5101 3284 0
5101 2071 0.351779119939444
5101 659 1.21734670179359
5101 84 2.44971987109614
5101 2300 0.263425635172468
5101 1158 0.837784805803448
5101 4014 0
5101 1707 0.52681022538101
5101 6429 0
5101 4120 0
5101 6902 0
5101 2720 0.0866028531165103
5101 3536 0
5101 1298 0.752027947406898
5101 2966 0.012608281502701
5101 7181 0
5101 316 1.66808801389602
5101 6619 0
5101 6522 0
5101 4330 0
5101 2034 0.373058938712886
5101 578 1.29439747204416
5101 3262 0
5101 260 1.82017840806905
5101 5212 0
5101 5337 0
5101 2444 0.198591436592068
5101 2412 0.212523444492009
5101 6921 0
5101 5051 0
5101 5745 0
5101 1617 0.576370643590012
5101 4863 0
5101 6724 0
5101 2325 0.249565122770586
3294 6441 0
3294 6788 0
3294 6922 0
3294 1205 1.37401024184502
3294 5780 0
3294 6896 0
3294 7110 0
3294 4185 0.189307180364079
3294 6423 0
3294 3799 0.307905563181689
3294 5783 0
3294 1971 0.963604550692887
3294 3005 0.563124159402774
3294 3558 0.376536696150143
3294 4446 0.113162877097971
3294 3473 0.401125504613639
3294 5076 0
3294 4425 0.119522282341217
3294 1154 1.40430250700802
3294 1141 1.41185703875343
3294 4479 0.101238416672927
3294 6953 0
5808 2830 0
5808 2473 0
5808 4841 0
5808 4819 0
5808 5897 0
5808 6680 0
5808 4284 0
5808 261 1.56984190737641
5808 7236 0
5808 5927 0
5808 3958 0
5808 4288 0
5808 857 0.788563714265151
5808 494 1.15686163723609
5808 5526 0
5808 5622 0
5808 4590 0
5808 4245 0
5808 82 2.22183574512291
5808 4744 0
5808 7512 0
5808 669 0.954899435237581
5808 6946 0
5121 6269 0
5121 6196 0
5121 5404 0
5121 3107 0
5121 217 1.8859547852285
5121 3417 0
5121 5643 0
5121 6867 0
5121 2547 0.151349406524658
5121 925 0.970798023216863
5121 2654 0.106081710704455
5121 2670 0.0992768625867052
5121 2798 0.0538142444599324
5121 6294 0
5121 2728 0.0735674942760979
5121 210 1.90083926195398
5121 5828 0
5121 4818 0
5121 6551 0
5121 1025 0.903244166200462
5121 1540 0.614661590922179
5121 6515 0
5121 922 0.973976057257279
5121 5394 0
5121 4497 0
5121 3904 0
5121 986 0.929386998838708
5121 2818 0.0475346393934284
5121 2486 0.174347270023739
5121 4309 0
5121 6029 0
5121 313 1.66455229547346
5121 2248 0.272991203290069
5121 5999 0
5121 348 1.58806926615132
5121 5146 0
5121 95 2.35827412692772
5121 759 1.10997831985893
5121 1998 0.377043688700574
5121 4453 0
5121 1487 0.646781956685334
2333 6680 0
2333 3859 0.637894093015462
2333 4309 0.49375520531368
2333 4819 0.339673872155652
2333 2731 0.990390138791775
2333 3576 0.716264255449317
2333 5927 0
2333 1382 1.61711738908433
2333 2760 0.982538617138132
2333 5006 0.27795842628842
2333 2602 1.0427214935832
2333 3612 0.706601519779965
2333 3105 0.872683344635363
4982 4534 0
4982 2478 0.2284999282659
4982 2258 0.320899711419739
4982 5265 0
4982 7418 0
4982 663 1.25625060473108
4982 648 1.27097558250113
4982 576 1.33934935929928
4982 7415 0
4982 2513 0.213731546578909
4982 1293 0.797481622202391
4982 6773 0
4982 1703 0.570315926412114
4982 1217 0.844221162831168
4982 2349 0.280398313246442
4982 4398 0
4982 1580 0.640346752926364
4982 617 1.29662950116675
4982 3696 0
4982 2758 0.116094430157255
4982 1305 0.79026461559544
4982 7337 0
4982 3752 0
4982 2343 0.282936816661968
4982 210 1.95198347686287
4982 651 1.26764411631884
4982 3300 0
4982 5207 0
4982 2599 0.177794896883052
4982 5372 0
4982 4062 0
4982 5993 0
4982 4361 0
4982 7202 0
4982 4103 0
4982 256 1.86617788500375
4982 6153 0
4982 1988 0.431663672587499
4982 6089 0
4982 2981 0.049178762591897
4982 1127 0.898188253443548
4982 5685 0
4982 3366 0
4982 2564 0.193936796698955
4982 7198 0
4982 6461 0
4982 2544 0.20311630817755
4982 5367 0
4982 3341 0
4982 800 1.13020158650002
4982 5204 0
4982 5270 0
4982 1010 0.96467658590623
4982 4147 0
4982 7213 0
4982 3412 0
4982 7567 0
4982 2336 0.285124069311927
4982 2486 0.225491484932624
4982 2869 0.0865149940089263
4982 4431 0
4982 829 1.10608133456404
4982 5935 0
4982 1422 0.732282633789746
4982 5698 0
4982 2663 0.152963575892507
4982 2146 0.367679579267284
4982 4309 0
4982 2065 0.396428684606111
4982 3945 0
4982 2642 0.161524175056695
4982 942 1.00899921787544
4982 3027 0.0341090927447505
4982 2978 0.0507457061219899
4982 1069 0.929016787859142
4982 7012 0
4982 3771 0
4982 4518 0
4982 476 1.46647697111514
4982 6629 0
4982 3571 0
4982 1881 0.473677589209083
4982 6813 0
4982 7254 0
4982 3087 0.0113390289542314
4982 1697 0.57260476826461
4982 5695 0
4982 2595 0.178410235523832
4982 501 1.43644206785825
4982 2698 0.136240503098723
4982 5429 0
4982 491 1.45052153997609
4982 6761 0
4982 3347 0
4982 6217 0
4982 4703 0
4982 5563 0
4982 3143 0
4982 3223 0
4982 4705 0
4982 5335 0
4982 3851 0
4982 1793 0.520353114372726
4982 835 1.10134708389683
4982 6872 0
4982 6983 0
4982 7046 0
4982 5139 0
4982 7585 0
4982 6293 0
2378 7174 0
2378 5699 0.0202664169252863
2378 6421 0
618 4700 1.39033984202648
618 2470 2.10795315198612
2402 2604 1.01358483675567
2402 3827 0.617030546280756
2402 7526 0
2402 2777 0.948869911208136
2402 6175 0
2402 6966 0
2402 2240 1.16823417997042
2402 2716 0.96776791184269
2402 1681 1.418392408097
2402 6213 0
2402 1966 1.28054491210801
2402 330 2.51922631332171
2402 7406 0
2402 6047 0
2402 6699 0
2402 3806 0.621227268346933
2402 6570 0
2402 2285 1.14911282961897
4778 2604 0.241488686407842
4778 7526 0
4778 6570 0
4778 6175 0
4778 3110 0.0695866474309852
4778 2240 0.396138029622594
4778 2716 0.195671761494861
4778 1681 0.646296257749171
4778 1966 0.508448761760177
4778 330 1.74713016297389
4778 7406 0
4778 6047 0
4242 2689 0.373017470066439
4242 3801 0.0170078573118773
4242 2863 0.320285394141754
4242 3230 0.193763033864406
4242 7353 0
4242 5505 0
4242 429 1.76422867288634
4242 4817 0
4242 4697 0
4242 4508 0
4242 5733 0
4242 6495 0
4242 7211 0
4242 2909 0.30283942164033
4242 4229 0
4242 5756 0
4242 4413 0
4242 3161 0.217172980178397
4242 774 1.37878523024191
4242 1360 0.993899613624264
6892 5922 0
6892 2486 0
6892 2125 0
6892 6641 0
6892 6048 0
6892 593 0.576339791348836
6892 5728 0
6892 5181 0
6892 5487 0
4829 6524 0
4829 2135 0.42039365150866
4829 4795 0
4829 1324 0.827371246302697
4829 1361 0.808739001657384
4829 6453 0
7385 1790 0
7385 7386 0
7385 1968 0
7385 4857 0
7385 4588 0
7385 6567 0
7385 973 0
7385 4750 0
7385 6994 0
7385 3121 0
7385 2032 0
7385 6904 0
3191 2107 0.93810074046935
3191 6053 0
3191 6218 0
3191 475 2.0242848023226
3191 576 1.89588948487867
3191 5289 0
3191 7250 0
3191 237 2.45446246866026
3191 2603 0.732350363295621
3191 3982 0.285817920092202
3191 4045 0.26819511163155
3191 3366 0.4719167874628
3191 5428 0
3191 5561 0
3191 3278 0.504132456692534
3191 342 2.22002814071899
3191 7505 0
3191 412 2.11530068455659
3191 6183 0
3191 1187 1.41761607382273
3191 4076 0.25912105102257
3191 6667 0
3191 854 1.64181293910999
3191 672 1.79935871538279
3191 2859 0.645720403347712
3191 2504 0.775572047248624
3191 7358 0
3191 4259 0.201096332471355
3191 6158 0
3191 2032 0.972131983942156
3191 3588 0.402543288708993
3191 7617 0
3191 5671 0
3191 6112 0
3191 1529 1.22674891800531
3191 2849 0.647822222233586
3191 6303 0
3191 2837 0.650573300691669
3191 6285 0
3191 6376 0
2931 7356 0
2931 3446 0.533835654729056
2931 3139 0.637423434870265
2931 5812 0
2931 1797 1.16363723711697
2931 4416 0.245994826967976
2931 988 1.62544203566642
2931 6705 0
2931 6009 0
2931 2016 1.0679520204864
2931 2767 0.760214910718818
2931 4474 0.225493798257895
2931 7445 0
2931 2080 1.0374937996302
2931 2482 0.872705395841942
2931 7050 0
2931 2431 0.894025963408943
2931 4520 0.214210613816432
2931 3724 0.455457511686011
2931 4498 0.220385616089128
2931 5443 0
2931 3383 0.555552050324115
2931 4367 0.259300321192424
5902 4498 0
5902 5324 0
5902 5554 0
5902 4474 0
5902 6009 0
5902 4416 0
7185 2864 0
7185 1857 0
7185 4414 0
7185 1341 0
7185 3960 0
7185 432 0.580395549239937
7185 4700 0
7185 267 0.891665926979255
7185 6048 0
7185 3387 0
7185 2889 0
1572 835 2.32460163223572
1572 942 2.23225376621433
1572 2978 1.27400025446088
1572 3571 1.0733573895244
1572 4518 0.79264862510212
1572 5372 0.504068013914148
1572 1988 1.65491822092639
1572 5038 0.625178112345334
1572 2349 1.50365286158533
1409 1329 2.09739777417654
1409 1304 2.10981060344423
1409 832 2.42173039556739
1409 4891 0.768544313866849
1409 7587 0
1409 3800 1.10426145765312
1409 3591 1.16415807262526
3688 1253 1.21778962997705
3688 3237 0.356470137336126
3688 566 1.74216016293906
3688 2092 0.783094204878724
3688 751 1.5652222908105
3688 6574 0
3688 5225 0
3688 1313 1.18129368500514
3688 1154 1.27819850397483
3688 2268 0.714256418862675
6041 4006 0
1660 1855 1.65840378335286
1660 2808 1.27254332803349
1660 2016 1.59333134779036
1660 6009 0.223658200378602
1660 3707 0.983935869604328
1660 4416 0.771374154271934
1660 3139 1.16280276217422
1660 6231 0.141757880064593
1660 5812 0.298132002290873
1660 1123 2.07155820415951
1660 3724 0.980836838989969
1660 1738 1.7191588208054
1660 4498 0.745764943393087
1660 3383 1.08093137762807
1660 4474 0.750873125561854
1660 1766 1.70580676627601
5197 4211 0
5197 7531 0
5197 7087 0
7146 5845 0
7146 5227 0
7146 2638 0
7146 3244 0
7146 2776 0
7146 6295 0
7146 3829 0
7146 6009 0
7146 1046 0.0213682806199729
7146 2021 0
7146 5094 0
7146 71 1.68876674841807
7146 4487 0
7146 2808 0
7146 4991 0
7146 2945 0
7146 5740 0
7146 1855 0
7146 5878 0
7146 5991 0
7146 2510 0
7146 176 1.14211014676185
7146 6093 0
7146 6184 0
7146 6515 0
7146 75 1.6516409638288
7146 1875 0
7146 1474 0
7146 2653 0
7146 1766 0
7146 542 0.453096644481045
7146 5186 0
7146 7464 0
7146 7529 0
7146 339 0.746582539366972
7146 1694 0
7146 5494 0
7146 5237 0
7146 7 3.76661340385012
7146 2648 0
7146 1617 0
7146 115 1.35841691114347
7146 2211 0
7146 3952 0
7146 3633 0
7146 1219 0
7146 7230 0
7146 2090 0
7146 6518 0
7146 2260 0
7146 816 0.200228270829477
7146 696 0.30130777478443
7146 3701 0
7146 6432 0
7146 5896 0
7146 5778 0
7146 97 1.47245752525125
7146 3245 0
7146 5374 0
7146 3788 0
7146 4355 0
7146 3800 0
5598 6203 0
5598 2183 0.139260385374965
5598 6270 0
5598 5023 0
5598 753 0.952225768580826
5598 6824 0
5598 2794 0
5598 1500 0.478285465910602
5598 5760 0
5598 1068 0.714630587991013
5598 2664 0
5598 2357 0.0621523691073338
5598 6708 0
5598 1594 0.41730055071453
5598 5860 0
5598 4927 0
5598 3465 0
5598 5318 0
5598 596 1.10632937815855
5598 5739 0
5598 2557 0
5598 2872 0
5598 702 0.995608357640481
5598 5617 0
5598 4404 0
6849 592 0.606828986329798
6849 1528 0
6849 6866 0
6849 534 0.666300488259707
6849 3769 0
6849 988 0.261383285485229
6849 4421 0
6849 2445 0
6849 1517 0
6849 1494 0
6849 4655 0
6849 692 0.502031664198514
6849 2362 0
6849 477 0.747292779380982
6849 6147 0
6849 4579 0
6849 1903 0
6849 6274 0
6849 3004 0
6849 734 0.466262189712179
6849 5366 0
6849 6413 0
6849 6771 0
6849 6635 0
6849 3330 0
6849 6173 0
6849 5041 0
6849 3773 0
6849 4780 0
6849 845 0.376354407629811
6849 6489 0
6849 4988 0
6849 1842 0
6849 6631 0
6849 3036 0
6849 1484 0
6849 7551 0
6849 7264 0
6849 7005 0
6849 4006 0
6849 5441 0
6849 1735 0
6849 2351 0
6849 1795 0
6849 1290 0.0795837643411814
6849 4236 0
6849 6886 0
6849 826 0.391005079772901
6849 4052 0
6849 1682 0
6849 81 1.81167269622422
6849 6749 0
6849 3599 0
6849 3669 0
6849 6324 0
6849 3444 0
6849 6499 0
6849 807 0.403880054849986
6849 1468 0
6849 1257 0.0982570560540481
6849 2198 0
6849 5827 0
6849 4459 0
6849 1009 0.247307968501397
5558 1470 0.506641203727173
5558 4255 0
5558 3486 0
1792 6334 0.0240657329194937
1792 1470 1.80984177384646
1792 2702 1.23540809292661
1792 7005 0
1792 1086 2.01770974611629
1792 249 2.98304853560695
1792 5543 0.32501997843718
1792 595 2.42190663389801
1792 6866 0
1792 5613 0.299763648100914
1792 4203 0.762953721623835
1163 2198 1.80304878159591
1163 3018 1.49286314366881
1163 314 3.1703867197712
3083 6283 0
3083 5645 0
3083 6683 0
3083 2826 0.690311995841798
3083 2630 0.758929698723468
3083 5166 0
3083 190 2.59671580350142
3083 5387 0
3083 6407 0
3083 7573 0
3083 7274 0
3083 584 1.92453090055097
3083 375 2.1926418854106
3083 1454 1.3134350580088
5166 6985 0
5166 177 1.99547125003926
5166 6036 0
5166 4144 0
5166 567 1.28109017292664
5166 584 1.26804917979228
5166 679 1.17305785322066
5166 4747 0
5166 4113 0
5166 13 3.88183809787252
5166 6986 0
5166 7344 0
5166 2630 0.102447977964777
5166 3105 0
5166 5645 0
5166 494 1.38403864757822
5166 5664 0
5166 221 1.86819598623515
5166 2760 0.052189695754769
5166 5475 0
5166 4903 0
5166 7236 0
5166 4566 0
5166 5927 0
5166 3137 0
5166 579 1.27276367011827
5166 905 0.973938251366169
5166 4859 0
5166 1501 0.626591091262337
5166 3494 0
5166 2731 0.0600412174084125
5166 4847 0
5166 4819 0
5166 3949 0
5166 5423 0
5166 5897 0
5166 6680 0
5166 5493 0
5166 1077 0.856813523638732
5166 6394 0
5166 2826 0.033830275083107
5166 3708 0
5166 4217 0
5166 4220 0
5166 2602 0.11237257219984
5166 7206 0
5166 1418 0.67117463612912
5166 425 1.47691022119376
5166 1382 0.686768467700968
892 2486 1.85243992811532
892 6150 0.634080239047088
892 1764 2.16282074517909
892 6567 0.458510199234647
892 3303 1.56663229726803
892 3564 1.47872219548258
892 2685 1.77066762773656
892 2876 1.71047826584232
892 7098 0.162311786543864
892 1458 2.34521226511445
892 1850 2.11683328630403
892 7160 0.120205592030873
892 3290 1.56997938094526
892 2376 1.8979625315266
892 2091 2.01392121916984
892 1023 2.58247950520565
892 4503 1.20064477197574
892 681 2.86179706188559
892 2647 1.78600357633076
892 6121 0.644980425366603
892 5285 0.939458939695034
892 7086 0.166498420125866
892 1179 2.49133716806644
892 5833 0.746803071487637
892 2767 1.74141010238833
892 6320 0.556558452826491
892 1790 2.14845086399834
892 2061 2.02760302365584
892 1797 2.14483242878648
892 6861 0.318305837542135
892 4716 1.13618311210476
892 3974 1.35845760582553
892 4750 1.12517302816482
892 988 2.60663722733593
892 1581 2.26671569386687
892 7457 0
892 6132 0.639716485475249
892 6705 0.39946271124965
892 3035 1.65746665023218
587 5377 1.18877837790718
587 7351 0.209029562603856
587 3536 1.76910136546988
587 1832 2.41075966740315
587 191 3.90957604167411
2758 3087 0.707632768392365
2758 2557 0.893784480224824
2758 1881 1.16997132864722
2758 6519 0
2758 3994 0.421084006937602
2758 3571 0.546396580623646
2758 569 2.03871403137161
2758 5537 0
2758 4518 0.265687816201362
2758 7012 0
2758 1492 1.391935542335
2758 2642 0.857817914494829
2758 942 1.70529295731357
2758 7303 0
2758 3196 0.67071311875723
2758 3027 0.730402832182884
2758 2663 0.849257315330641
2758 2146 1.06397331870542
2758 3546 0.553842809160756
2758 5935 0
2758 180 2.73831749186534
2758 1422 1.42857637322788
2758 2869 0.782808733447059
2758 4431 0.29217163861106
2758 7567 0
2758 2486 0.921785224370757
2758 2521 0.908375378749168
2758 2566 0.88828691908483
2758 7213 0
2758 6293 0
2758 7585 0
2758 6113 0
2758 5139 0.0613079837135941
2758 1793 1.21664685381086
2758 835 1.79764082333496
2758 3851 0.470131575591131
2758 3223 0.659230594948468
2758 5563 0
2758 3143 0.687025118005424
2758 6217 0
2758 2043 1.10691051557392
2758 5549 0
2758 5429 0
2758 5892 0
2758 3673 0.51668506856609
2758 791 1.83034773061781
2758 4630 0.230685467181823
2758 1697 1.26889850770274
2758 4195 0.359930295068103
2758 2595 0.874703974961965
2758 5356 0
2758 3752 0.497033739998125
2758 481 2.15911257071309
2758 1393 1.44112751725436
2758 1305 1.48655835503357
2758 7337 0
2758 1227 1.53362579093321
2758 4398 0.302081495072524
2758 1580 1.3366404923645
2758 617 1.99292324060488
2758 3696 0.5113400329428
2758 3695 0.51136523820491
2758 2349 0.976692052684575
2758 7618 0
2758 3813 0.478070825994863
2758 3910 0.446561760859448
2758 2140 1.06668320200101
2758 1703 1.26660966585025
2758 648 1.96726932193926
2758 2696 0.83346776614613
2758 2513 0.910025286017042
2758 6773 0
2758 4012 0.417875238199659
2758 3374 0.609597155378259
2758 663 1.95254434416922
2758 1039 1.64057767730925
2758 2478 0.924793667704033
2758 2258 1.01719345085787
2758 1889 1.16735660750354
2758 5868 0
2758 5037 0.0982435870250559
2758 4266 0.337860387190615
2758 1010 1.66097032534436
2758 3897 0.45260843378581
2758 800 1.82649532593816
2758 5204 0.0394367029691448
2758 2337 0.980826388398096
2758 3341 0.621049559719271
2758 2544 0.899410047615683
2758 5367 0
2758 6461 0
2758 5685 0
2758 7198 0
2758 2981 0.74547250203003
2758 1127 1.59448199288168
2758 6256 0
2758 2805 0.798191667350509
2758 6153 0
2758 1988 1.12795741202563
2758 6114 0
2758 847 1.78963406116252
2758 4361 0.311376853576646
2758 7202 0
2758 122 2.9502867970675
2758 6528 0
2758 5219 0.03232269093125
2758 2599 0.874088636321185
2758 5372 0
2758 2707 0.829324654157037
2758 6710 0
2758 2343 0.979230556100101
1143 7635 0
1143 3018 1.50362516530353
1143 5439 0.725694204307167
1143 5561 0.683899473431855
1303 7400 0
1303 1322 2.150949700991
1303 249 3.25369951519355
1303 5131 0.738122249394795
1303 7247 0
1303 4141 1.05261899716789
4669 3534 0
2521 4518 0.361675025355142
2521 569 2.13470124052539
2521 3571 0.642383789777426
2521 6519 0
2521 2869 0.87879594260084
2521 6999 0
2521 2146 1.1599605278592
2521 7303 0
2521 6860 0
2521 835 1.89362803248874
2521 7507 0
2521 5139 0.157295192867374
2521 5892 0
2521 5429 0.0522222883216582
2521 5986 0
2521 2140 1.16267041115479
2521 3910 0.542548970013228
2521 3696 0.60732724209658
2521 617 2.08891044975866
2521 1820 1.29861498896809
2521 481 2.25509977986687
2521 6030 0
2521 1889 1.26334381665732
2521 2258 1.11318066001165
2521 3374 0.705584364532039
2521 2544 0.995397256769464
2521 3341 0.717036768873051
2521 652 2.05959623951379
2521 1010 1.75695753449814
2521 4266 0.433847596344395
2521 2707 0.925311863310817
2521 6528 0
2521 4361 0.407364062730426
2521 6114 0
2521 6256 0
1015 891 2.58832460118525
1015 5756 0.686883858344901
1015 3558 1.39500246977515
1015 5904 0.631060855924521
2982 3833 0.407253239224381
2982 1517 1.30759501999459
2982 6474 0
2982 4801 0.107817669307872
2982 2121 1.00466246657675
2982 1172 1.49970782704146
2982 1842 1.12553402489103
2982 1880 1.1035941901574
2982 498 2.07267290476939
2982 4180 0.2979751997254
2982 6586 0
2982 4790 0.112295171652569
2982 300 2.38843326846745
2982 6866 0
2982 6414 0
2982 534 2.01385130531133
2982 5067 0.0207700050913033
2982 737 1.8116823788778
2982 7113 0
2982 3658 0.45508578238236
2982 4158 0.304572373423645
2982 477 2.09484359643261
2982 1735 1.17823353806062
2982 6844 0
2982 7115 0
2982 5694 0
2982 1300 1.42211958192128
2982 3656 0.455615740451099
2982 1201 1.4816606990474
2982 5326 0
2982 81 3.15922351327584
2982 3330 0.558826154045093
2982 3119 0.628147463880615
2982 4087 0.32894350968811
2982 6820 0
2982 5827 0
2982 2994 0.673039064152526
2982 2622 0.799502655212263
2982 1663 1.2195136378009
2982 3196 0.603664697702709
2982 1668 1.21560568692819
2982 2141 0.99957243035533
